teamA_win,teamA_top_winrate_past_50_games,teamA_top_winrate_past_10_games,teamA_top_winrate_on_champ_past_50_games,teamA_top_winrate_on_champ_past_10_games,teamA_top_gold_per_min_on_champ_past_10_games,teamA_top_kill_participation_on_champ_past_10_games,teamA_top_kda_on_champ_past_10_games,teamA_top_num_games_played_on_champ_past_50_games,teamA_jg_winrate_past_50_games,teamA_jg_winrate_past_10_games,teamA_jg_winrate_on_champ_past_50_games,teamA_jg_winrate_on_champ_past_10_games,teamA_jg_gold_per_min_on_champ_past_10_games,teamA_jg_kill_participation_on_champ_past_10_games,teamA_jg_kda_on_champ_past_10_games,teamA_jg_num_games_played_on_champ_past_50_games,teamA_mid_winrate_past_50_games,teamA_mid_winrate_past_10_games,teamA_mid_winrate_on_champ_past_50_games,teamA_mid_winrate_on_champ_past_10_games,teamA_mid_gold_per_min_on_champ_past_10_games,teamA_mid_kill_participation_on_champ_past_10_games,teamA_mid_kda_on_champ_past_10_games,teamA_mid_num_games_played_on_champ_past_50_games,teamA_adc_winrate_past_50_games,teamA_adc_winrate_past_10_games,teamA_adc_winrate_on_champ_past_50_games,teamA_adc_winrate_on_champ_past_10_games,teamA_adc_gold_per_min_on_champ_past_10_games,teamA_adc_kill_participation_on_champ_past_10_games,teamA_adc_kda_on_champ_past_10_games,teamA_adc_num_games_played_on_champ_past_50_games,teamA_supp_winrate_past_50_games,teamA_supp_winrate_past_10_games,teamA_supp_winrate_on_champ_past_50_games,teamA_supp_winrate_on_champ_past_10_games,teamA_supp_gold_per_min_on_champ_past_10_games,teamA_supp_kill_participation_on_champ_past_10_games,teamA_supp_kda_on_champ_past_10_games,teamA_supp_num_games_played_on_champ_past_50_games,teamA_winrate_past_50_games,teamA_winrate_past_10_games,teamA_average_kill_participation_past_10_games,teamA_average_gold_per_min_past_10_games,teamB_top_winrate_past_50_games,teamB_top_winrate_past_10_games,teamB_top_winrate_on_champ_past_50_games,teamB_top_winrate_on_champ_past_10_games,teamB_top_gold_per_min_on_champ_past_10_games,teamB_top_kill_participation_on_champ_past_10_games,teamB_top_kda_on_champ_past_10_games,teamB_top_num_games_played_on_champ_past_50_games,teamB_jg_winrate_past_50_games,teamB_jg_winrate_past_10_games,teamB_jg_winrate_on_champ_past_50_games,teamB_jg_winrate_on_champ_past_10_games,teamB_jg_gold_per_min_on_champ_past_10_games,teamB_jg_kill_participation_on_champ_past_10_games,teamB_jg_kda_on_champ_past_10_games,teamB_jg_num_games_played_on_champ_past_50_games,teamB_mid_winrate_past_50_games,teamB_mid_winrate_past_10_games,teamB_mid_winrate_on_champ_past_50_games,teamB_mid_winrate_on_champ_past_10_games,teamB_mid_gold_per_min_on_champ_past_10_games,teamB_mid_kill_participation_on_champ_past_10_games,teamB_mid_kda_on_champ_past_10_games,teamB_mid_num_games_played_on_champ_past_50_games,teamB_adc_winrate_past_50_games,teamB_adc_winrate_past_10_games,teamB_adc_winrate_on_champ_past_50_games,teamB_adc_winrate_on_champ_past_10_games,teamB_adc_gold_per_min_on_champ_past_10_games,teamB_adc_kill_participation_on_champ_past_10_games,teamB_adc_kda_on_champ_past_10_games,teamB_adc_num_games_played_on_champ_past_50_games,teamB_supp_winrate_past_50_games,teamB_supp_winrate_past_10_games,teamB_supp_winrate_on_champ_past_50_games,teamB_supp_winrate_on_champ_past_10_games,teamB_supp_gold_per_min_on_champ_past_10_games,teamB_supp_kill_participation_on_champ_past_10_games,teamB_supp_kda_on_champ_past_10_games,teamB_supp_num_games_played_on_champ_past_50_games,teamB_winrate_past_50_games,teamB_winrate_past_10_games,teamB_average_kill_participation_past_10_games,teamB_average_gold_per_min_past_10_games,teamA_top_winrate_pro_past_10_games,teamA_jg_winrate_pro_past_10_games,teamA_mid_winrate_pro_past_10_games,teamA_adc_winrate_pro_past_10_games,teamA_supp_winrate_pro_past_10_games,teamB_top_winrate_pro_past_10_games,teamB_jg_winrate_pro_past_10_games,teamB_mid_winrate_pro_past_10_games,teamB_adc_winrate_pro_past_10_games,teamB_supp_winrate_pro_past_10_games,teamA_top_winrate_pro_past_50_games,teamA_jg_winrate_pro_past_50_games,teamA_mid_winrate_pro_past_50_games,teamA_adc_winrate_pro_past_50_games,teamA_supp_winrate_pro_past_50_games,teamB_top_winrate_pro_past_50_games,teamB_jg_winrate_pro_past_50_games,teamB_mid_winrate_pro_past_50_games,teamB_adc_winrate_pro_past_50_games,teamB_supp_winrate_pro_past_50_games,top_matchup_winrate_pro_current_season,jg_matchup_winrate_pro_current_season,mid_matchup_winrate_pro_current_season,adc_matchup_winrate_pro_current_season,supp_matchup_winrate_pro_current_season
0,0.57,0.7,0.0,0.0,0,0.0,0,0,0.57,0.7,0.75,0.75,336.97,0.65,6.71,4,0.68,0.7,0.67,0.67,426.47,0.63,7.25,6,0.57,0.7,1.0,1.0,461.29,0.77,20.0,1,0.57,0.7,1.0,1.0,291.75,1.16,25.0,1,1.0,1.0,0.52,1973.01,0.63,0.4,0.67,0.67,425.56,0.42,23.0,3,0.63,0.4,0.56,0.56,343.44,0.51,8.0,9,0.63,0.4,0.5,0.5,430.09,0.31,7.0,4,0.63,0.4,0.67,0.67,510.97,0.82,13.0,3,0.63,0.4,0.5,0.5,297.13,0.44,0,2,0.68,1.0,0.31,1933.0,0.4,0.4,0.5,0.3,0.3,0.2,0.2,0.5,0.6,0.4,0.4,0.5,0.48,0.54,0.52,0.46,0.38,0.52,0.56,0.64,0.57,0.65,0.38,0.42,0.32
0,0.65,0.5,1.0,1.0,425.56,0.62,23.0,2,0.65,0.5,0.62,0.62,343.44,0.56,8.0,8,0.65,0.5,0.8,0.8,473.04,0.63,10.8,5,0.65,0.5,1.0,1.0,482.4,0.67,12.5,2,0.65,0.5,1.0,1.0,297.13,0.74,0,1,0.7,1.0,0.4,1933.0,0.56,0.7,0.75,0.75,359.13,0.47,15.5,4,0.56,0.7,0.67,0.67,341.37,0.57,7.75,3,0.67,0.7,0.6,0.6,413.27,0.47,6.0,5,0.56,0.7,0.0,0.0,0,0.0,0,0,0.56,0.7,0.0,0.0,0,0.0,0,0,1.0,1.0,0.47,1973.01,0.3,0.2,0.9,0.6,0.5,0.6,0.3,0.5,0.3,0.3,0.46,0.4,0.6,0.58,0.66,0.6,0.48,0.48,0.54,0.52,0.33,0.37,0.53,0.62,0.71
1,0.56,0.6,0.5,0.5,399.04,0.6,11.0,4,0.32,0.5,0.75,0.75,311.16,0.45,3.89,4,0.53,0.6,0.33,0.33,477.08,0.36,13.67,9,0.53,0.6,0.71,0.71,427.79,0.5,5.78,7,0.53,0.6,0.5,0.5,268.13,0.6,8.4,4,0.6,0.7,0.51,1849.89,0.58,0.5,0.75,0.75,365.1,0.5,5.8,4,0.58,0.5,0.75,0.75,343.58,0.42,5.8,4,0.58,0.5,1.0,1.0,458.81,0.46,10.0,1,0.58,0.5,0.0,0.0,0,0.0,0,1,0.58,0.5,1.0,1.0,308.34,0.44,2.14,4,1.0,1.0,0.25,2016.23,0.3,0.6,0.6,0.5,0.5,0.7,0.6,0.3,0.5,0.6,0.46,0.44,0.5,0.52,0.5,0.46,0.48,0.52,0.4,0.56,0.48,0.46,0.52,0.52,0.43
1,0.49,0.4,0.29,0.29,432.46,0.26,17.0,7,0.49,0.4,0.0,0.0,0,0.0,0,1,0.49,0.4,0.5,0.5,469.49,0.34,0,2,0.49,0.4,0.0,0.0,0,0.0,0,2,0.5,0.4,1.0,1.0,237.2,0.8,12.0,2,0.7,1.0,0.2,2045.79,0.48,0.5,0.0,0.0,0,0.0,0,1,0.5,0.5,0.33,0.33,316.52,0.29,2.33,3,0.48,0.5,0.5,0.5,489.01,0.36,6.75,6,0.48,0.5,0.45,0.4,447.19,0.27,6.17,11,0.48,0.5,0.8,0.8,257.72,0.68,15.0,5,0.68,1.0,0.3,2035.01,0.8,0.6,0.4,0.6,0.2,0.6,0.7,0.3,0.5,0.7,0.46,0.42,0.54,0.6,0.42,0.4,0.5,0.4,0.54,0.56,0.6,0.42,0.75,0.54,0.33
0,0.59,0.7,0.5,0.5,403.7,0.17,1.33,2,0.33,0.6,0.0,0.0,0,0,0,0,0.55,0.7,0.67,0.67,402.38,0.52,7.75,3,0.55,0.7,1.0,1.0,501.71,0.82,16.0,3,0.55,0.7,0.6,0.6,247.6,0.44,4.73,10,0.62,0.7,0.59,1841.17,0.57,0.4,0.67,0.67,379.25,0.39,8.5,3,0.57,0.4,0.67,0.67,352.9,0.39,20.0,3,0.57,0.4,0.33,0.33,455.98,0.2,0,3,0.57,0.4,1.0,1.0,497.06,0.6,17.6,7,0.57,0.4,0.83,0.83,257.45,0.61,4.64,6,1.0,1.0,0.19,2016.23,0.8,0.5,0.6,0.3,0.5,0.7,0.5,0.4,0.6,0.5,0.48,0.5,0.38,0.58,0.54,0.5,0.46,0.46,0.42,0.52,0.37,0.22,0.53,0.62,0.65
0,0.49,0.5,0.0,0.0,0,0,0,0,0.53,0.5,0.8,0.8,358.76,0.68,57.0,5,0.49,0.5,0.5,0.5,447.35,0.41,19.0,6,0.49,0.5,0.5,0.5,455.07,0.33,6.67,4,0.49,0.5,1.0,1.0,257.99,1.19,0,1,0.7,1.0,0.3,2035.01,0.64,0.5,0.5,0.5,373.37,0.35,13.33,8,0.64,0.5,1.0,1.0,299.79,0.47,2.43,2,0.64,0.5,0.75,0.75,445.9,0.48,6.6,8,0.64,0.5,0.5,0.5,496.22,0.66,0,2,0.64,0.5,0.25,0.25,277.12,0.25,0,4,0.7,1.0,0.37,1933.0,0.4,0.5,0.5,0.6,0.8,0.6,0.6,0.6,0.4,0.4,0.44,0.48,0.48,0.42,0.52,0.48,0.42,0.42,0.56,0.54,0.52,0.54,0.59,0.38,0.52
0,0.41,0.6,0.0,0.0,0,0,0,0,0.4,0.6,0.4,0.4,394.46,0.57,9.5,5,0.4,0.6,0.4,0.4,403.76,0.39,8.0,5,0.42,0.6,0.0,0.0,0,0,0,0,0.4,0.6,0.0,0.0,0,0.0,0,0,0.7,1.0,0.4,1936.84,0.72,0.7,0.71,0.71,448.9,0.39,3.31,6,0.72,0.7,1.0,1.0,379.54,0.75,4.25,1,0.72,0.7,0.67,0.67,394.49,0.44,4.6,2,0.72,0.7,0.42,0.5,494.8,0.44,12.0,6,0.72,0.7,0.8,0.8,247.64,0.61,7.25,3,1.0,1.0,0.39,2035.25,0.5,0.2,0.6,0.8,0.3,0.8,0.7,0.2,0.4,0.4,0.52,0.4,0.52,0.6,0.48,0.46,0.55,0.4,0.5,0.48,0.24,0.5,0.38,0.53,0
1,0.54,0.7,0.5,0.5,432.45,0.35,6.0,2,0.54,0.7,0.5,0.5,315.24,0.23,4.25,4,0.65,0.7,0.0,0.0,0,0.0,0,0,0.54,0.7,1.0,1.0,534.57,0.89,4.0,1,0.54,0.7,0.4,0.4,244.12,0.34,5.2,5,1.0,1.0,0.47,1973.01,0.18,0.2,0.0,0.0,0,0.0,0,1,0.2,0.2,0.0,0.0,0,0.0,0,4,0.2,0.2,0.0,0.0,0,0.0,0,5,0.2,0.2,0.0,0.0,0,0.0,0,6,0.25,0.2,0.0,0.0,0,0.0,0,0,0.96,1.0,0.2,1950.22,0.6,0.7,0.4,0.3,0.5,0.3,0.3,0.7,0.6,0.7,0.5,0.5,0.42,0.56,0.52,0.48,0.42,0.52,0.52,0.54,0.0,0.57,0.53,0.66,0.33
1,0.47,0.3,1.0,1.0,434.64,0.32,0,1,0.47,0.3,0.75,0.75,294.15,0.53,11.33,4,0.47,0.3,1.0,1.0,431.62,0.54,9.0,1,0.47,0.3,0.5,0.5,435.04,0.32,2.75,2,0.49,0.3,1.0,1.0,249.25,0.82,3.5,1,0.7,1.0,0.16,2045.79,0.41,0.4,0.0,0.0,0,0,0,0,0.32,0.4,0.1,0.1,382.68,0.11,0,10,0.29,0.4,0.5,0.5,398.22,0.43,3.2,2,0.29,0.4,0.0,0.0,0,0.0,0,0,0.41,0.4,0.0,0.0,0,0.0,0,0,0.54,1.0,0.31,1928.21,0.3,0.4,0.4,0.4,0.5,0.6,0.8,0.6,0.5,0.3,0.48,0.48,0.48,0.38,0.5,0.44,0.42,0.52,0.4,0.36,0,0.4,0.41,0.69,0.43
1,0.7,0.6,0.8,0.8,445.64,0.52,4.4,2,0.7,0.6,0.8,0.8,349.85,0.86,5.5,7,0.7,0.6,0.86,0.86,417.45,0.58,5.13,6,0.7,0.6,1.0,1.0,470.53,0.85,29.0,2,0.7,0.6,0.0,0.0,0,0.0,0,0,1.0,1.0,0.34,2035.25,0.62,0.8,0.67,0.67,435.38,0.62,14.0,3,0.35,0.6,0.33,0.33,317.4,0.16,3.5,6,0.56,0.8,1.0,1.0,437.84,0.82,18.5,2,0.56,0.8,0.67,0.67,457.19,0.68,8.75,6,0.56,0.8,1.0,1.0,252.4,0.98,11.0,2,0.64,0.8,0.68,1879.81,0.6,0.4,0.5,0.7,0.5,0.4,0.5,0.6,0.3,0.6,0.4,0.42,0.5,0.62,0.56,0.5,0.46,0.56,0.4,0.52,1.0,0.43,0.52,0.66,0.6
0,0.5,0.6,0.77,0.7,433.44,0.42,9.5,13,0.56,0.6,1.0,1.0,358.76,0.84,57.0,4,0.5,0.6,0.0,0.0,0,0.0,0,2,0.5,0.6,0.67,0.67,341.68,0.51,4.75,3,0.5,0.6,0.64,0.6,276.87,0.61,5.54,11,0.72,1.0,0.34,2035.01,0.57,0.4,0.62,0.62,390.61,0.39,4.55,8,0.57,0.4,1.0,1.0,315.84,0.49,4.5,1,0.57,0.4,0.0,0.0,0,0.0,0,0,0.57,0.4,1.0,1.0,489.28,0.58,18.25,6,0.57,0.4,1.0,1.0,284.58,0.69,0,1,1.0,1.0,0.18,2016.23,0.2,0.6,0.6,0.3,0.3,0.6,0.4,0.4,0.2,0.6,0.46,0.48,0.5,0.48,0.42,0.5,0.46,0.5,0.38,0.5,0.56,0.56,0.42,0.3,0.41
0,0.44,0.4,0.0,0.0,0,0,0,0,0.32,0.4,0.8,0.8,373.97,0.68,18.0,5,0.29,0.4,1.0,1.0,465.29,0.5,0,1,0.29,0.4,0.6,0.6,453.97,0.43,16.0,5,0.44,0.4,1.0,1.0,256.74,0.56,3.33,1,0.54,1.0,0.31,1928.21,0.53,0.6,0.0,0.0,0,0.0,0,1,0.53,0.6,1.0,1.0,392.38,0.97,34.0,2,0.62,0.6,0.5,0.5,387.22,0.28,0,2,0.53,0.6,0.0,0.0,0,0.0,0,0,0.53,0.6,0.5,0.5,241.8,0.53,0,2,1.0,1.0,0.39,1973.01,0.2,0.6,0.8,0.2,0.6,0.3,0.4,0.3,0.8,0.6,0.37,0.5,0.6,0.38,0.56,0.5,0.46,0.5,0.62,0.48,0.0,0.58,0.5,0.36,1.0
1,0.46,0.3,0.0,0.0,0,0.0,0,1,0.46,0.3,0.67,0.67,304.04,0.5,24.0,3,0.46,0.3,0.0,0.0,0,0.0,0,0,0.46,0.3,0.0,0.0,0,0.0,0,1,0.47,0.3,0.0,0.0,0,0.0,0,2,0.7,1.0,0.15,2045.79,0.44,0.6,0.0,0.0,0,0,0,0,0.41,0.6,1.0,1.0,307.17,0.47,3.33,3,0.41,0.6,1.0,1.0,415.39,1.01,17.0,1,0.44,0.6,1.0,1.0,546.41,0.59,13.0,1,0.41,0.6,0.38,0.38,239.12,0.33,4.75,8,0.72,1.0,0.4,1936.84,0.3,0.5,0.5,0.8,0.2,0.7,0.4,0.6,0.6,0.7,0.5,0.48,0.5,0.62,0.4,0.46,0.48,0.6,0.54,0.66,1.0,0.56,0.43,0.55,0.4
0,0.65,0.6,0.6,0.6,409.12,0.3,7.0,5,0.65,0.6,0.8,0.8,333.68,0.54,5.0,5,0.65,0.6,0.67,0.67,430.09,0.38,7.0,3,0.65,0.6,0.5,0.5,557.52,0.48,5.2,4,0.65,0.6,1.0,1.0,260.79,0.93,14.0,1,0.7,1.0,0.43,1933.0,0.12,0.1,0.0,0.0,0,0.0,0,1,0.18,0.1,0.0,0.0,0,0.0,0,3,0.18,0.1,0.0,0.0,0,0.0,0,1,0.18,0.1,0.0,0.0,0,0.0,0,0,0.22,0.2,0.0,0.0,0,0.0,0,0,0.96,1.0,0.12,1950.22,0.3,0.6,0.8,0.4,0.4,0.7,0.6,0.5,0.8,0.6,0.42,0.48,0.62,0.56,0.33,0.46,0.48,0.46,0.64,0.6,0.32,0.52,0.55,0.5,0.5
1,0.68,0.5,0.67,0.67,447.81,0.31,3.63,5,0.68,0.5,0.5,0.5,344.73,0.42,7.5,4,0.68,0.5,0.64,0.7,444.92,0.47,10.67,10,0.68,0.5,1.0,1.0,485.73,0.67,6.0,2,0.68,0.5,1.0,1.0,249.06,0.83,11.57,4,1.0,1.0,0.27,2035.25,0.55,0.7,0.0,0.0,0,0,0,0,0.55,0.7,0.67,0.67,315.24,0.3,4.25,3,0.67,0.7,0.75,0.75,413.27,0.57,6.0,4,0.55,0.7,0.4,0.4,472.5,0.55,7.8,5,0.55,0.7,0.5,0.5,264.76,0.41,16.0,2,1.0,1.0,0.47,1973.01,0.3,0.4,0.4,0.7,0.5,0.6,0.4,0.9,0.5,0.3,0.4,0.48,0.56,0.54,0.46,0.56,0.5,0.62,0.4,0.58,0.48,0.52,0.52,0.52,0.71
0,0.47,0.4,0.0,0.0,0,0,0,0,0.33,0.4,0.67,0.67,335.8,0.47,11.0,3,0.3,0.4,0.0,0.0,0,0.0,0,0,0.3,0.4,0.75,0.75,453.97,0.48,16.0,4,0.47,0.4,0.5,0.5,257.31,0.55,6.75,4,0.54,1.0,0.31,1928.21,0.56,0.4,0.6,0.6,451.97,0.36,4.0,5,0.56,0.4,0.0,0.0,0,0.0,0,0,0.56,0.4,0.71,0.71,410.17,0.49,5.4,7,0.56,0.4,0.0,0.0,0,0.0,0,2,0.56,0.4,0.0,0.0,0,0.0,0,2,1.0,1.0,0.2,2016.23,0.6,0.5,0.3,0.6,0.5,0.3,0.4,0.4,0.3,0.3,0.4,0.48,0.4,0.46,0.6,0.4,0.54,0.5,0.46,0.46,0.4,0.54,1.0,0.65,0.67
1,0.64,0.6,1.0,1.0,421.17,0.43,8.0,1,0.64,0.6,0.57,0.57,345.21,0.49,6.7,7,0.64,0.6,0.0,0.0,0,0.0,0,3,0.64,0.6,0.0,0.0,0,0.0,0,1,0.64,0.6,0.91,0.9,266.31,0.64,9.55,11,0.7,1.0,0.38,1933.0,0.47,0.3,0.0,0.0,0,0.0,0,0,0.47,0.3,0.0,0.0,0,0.0,0,0,0.47,0.3,0.0,0.0,0,0,0,0,0.47,0.3,0.0,0.0,0,0.0,0,1,0.48,0.3,0.33,0.33,253.71,0.37,2.29,3,0.72,1.0,0.15,2045.79,0.7,0.5,0.9,0.4,0.4,0.7,0.6,0.5,0.8,0.7,0.5,0.44,0.6,0.54,0.58,0.54,0.48,0.56,0.58,0.56,0.67,0.67,0.49,0.44,0.44
1,0.4,0.5,0.0,0.0,0,0.0,0,0,0.39,0.5,0.0,0.0,0,0.0,0,1,0.39,0.5,0.25,0.25,390.14,0.15,0,4,0.42,0.5,0.0,0.0,0,0.0,0,0,0.39,0.5,0.0,0.0,0,0.0,0,4,0.72,1.0,0.32,1936.84,0.51,0.7,1.0,1.0,447.08,0.74,0,1,0.6,0.7,0.0,0.0,0,0.0,0,1,0.51,0.7,0.6,0.6,447.35,0.49,19.0,5,0.51,0.7,1.0,1.0,471.4,0.76,25.0,2,0.51,0.7,0.0,0.0,0,0.0,0,0,0.72,1.0,0.38,2035.01,0.6,0.5,0.3,0.3,0.3,0.2,0.5,0.3,0.5,0.5,0.53,0.46,0.5,0.5,0.58,0.54,0.46,0.54,0.58,0.52,0,0.0,0.56,0.0,0.0
0,0.13,0.1,1.0,1.0,372.74,0.56,5.0,1,0.18,0.1,0.33,0.33,349.32,0.25,7.0,9,0.18,0.1,0.33,0.33,503.55,0.58,22.0,3,0.18,0.1,0.5,0.5,398.4,0.68,6.33,2,0.23,0.2,0.0,0.0,0,0.0,0,2,0.96,1.0,0.12,1950.22,0.6,0.8,0.5,0.5,425.03,0.4,12.0,2,0.32,0.5,0.0,0.0,0,0.0,0,0,0.55,0.8,0.25,0.25,448.6,0.27,9.0,8,0.55,0.8,1.0,1.0,517.01,0.75,29.0,2,0.55,0.8,1.0,1.0,237.95,0.55,1.8,1,0.64,0.8,0.63,1879.81,0.2,0.7,0.3,0.5,0.3,0.6,0.4,0.5,0.5,0.7,0.56,0.64,0.54,0.46,0.4,0.56,0.52,0.56,0.6,0.48,0.5,0.67,0.5,0.67,0.6
0,0.57,0.5,0.0,0.0,0,0,0,0,0.57,0.5,0.33,0.33,292.39,0.15,3.0,3,0.57,0.5,0.5,0.5,500.67,0.27,7.0,4,0.57,0.5,0.0,0.0,0,0.0,0,0,0.57,0.5,0.5,0.5,261.15,0.33,12.5,4,1.0,1.0,0.26,2016.23,0.68,0.5,1.0,1.0,381.44,0.76,0,1,0.68,0.5,0.0,0.0,0,0.0,0,0,0.68,0.5,0.83,0.83,415.89,0.52,5.0,5,0.68,0.5,1.0,1.0,432.45,0.33,2.0,1,0.68,0.5,1.0,1.0,264.35,0.69,11.71,6,1.0,1.0,0.28,2035.25,0.6,0.6,0.7,0.5,0.7,0.5,0.4,0.8,0.5,0.5,0.5,0.54,0.58,0.38,0.6,0.56,0.38,0.66,0.54,0.6,0,0.0,0.43,1.0,0.4
1,0.36,0.4,1.0,1.0,399.63,0.67,7.0,1,0.38,0.4,1.0,1.0,308.0,0.56,3.2,2,0.38,0.4,0.0,0.0,0,0.0,0,3,0.4,0.4,0.0,0.0,0,0.0,0,0,0.38,0.4,0.6,0.6,253.08,0.67,17.5,5,0.72,1.0,0.29,1936.84,0.66,0.7,0.57,0.57,373.37,0.37,13.33,7,0.66,0.7,0.0,0.0,0,0,0,0,0.66,0.7,0.0,0.0,0,0.0,0,2,0.66,0.7,0.0,0.0,0,0.0,0,0,0.66,0.7,0.0,0.0,0,0.0,0,0,0.7,1.0,0.45,1933.0,0.2,0.8,0.7,0.3,0.4,0.7,0.4,0.5,0.4,0.6,0.36,0.54,0.54,0.41,0.6,0.58,0.45,0.48,0.58,0.58,0.67,0,0,0.0,0.3
0,0.62,0.4,0.67,0.67,469.97,0.52,0,3,0.62,0.4,0.43,0.43,322.86,0.52,7.0,7,0.62,0.4,1.0,1.0,429.19,0.81,17.0,4,0.62,0.4,0.5,0.4,503.75,0.5,13.25,14,0.62,0.4,1.0,1.0,230.17,0.44,0,1,0.78,1.0,0.3,1948.1,0.58,0.8,0.67,0.67,453.67,0.29,5.5,3,0.58,0.8,0.67,0.67,377.1,0.47,6.57,6,0.65,0.8,1.0,1.0,378.28,0.96,9.6,3,0.64,0.8,0.83,0.83,470.12,0.58,22.67,6,0.66,0.8,0.86,0.86,249.16,0.54,33.5,7,1.0,1.0,0.47,1984.88,0.5,0.3,0.7,0.4,0.4,0.4,0.4,0.7,0.5,0.3,0.5,0.54,0.54,0.48,0.5,0.5,0.46,0.5,0.44,0.38,0.44,0.5,0,0.54,0.67
0,0.64,0.4,1.0,1.0,469.97,0.64,0,2,0.64,0.4,1.0,1.0,367.37,0.9,15.0,2,0.64,0.4,0.75,0.75,423.81,0.69,10.25,4,0.64,0.4,0.54,0.5,499.78,0.57,10.67,13,0.64,0.4,0.4,0.4,243.11,0.36,0,4,0.8,1.0,0.3,1948.1,0.58,0.8,0.0,0.0,0,0.0,0,0,0.58,0.8,0.6,0.6,364.13,0.33,5.4,5,0.64,0.8,1.0,1.0,381.23,0.99,16.5,2,0.64,0.8,0.8,0.8,463.2,0.52,17.0,5,0.65,0.8,0.8,0.8,244.35,0.71,20.67,5,1.0,1.0,0.42,1984.88,0.6,0.7,0.8,0.4,0.3,0.8,0.3,0.7,0.5,0.6,0.52,0.44,0.62,0.5,0.4,0.66,0.44,0.48,0.42,0.5,0.86,0.4,0.25,0.54,0.36
1,0.58,0.7,1.0,1.0,421.57,0.57,4.5,3,0.58,0.7,1.0,1.0,343.96,0.5,3.0,1,0.62,0.7,0.71,0.71,397.66,0.41,4.75,7,0.64,0.7,0.62,0.8,472.97,0.54,8.67,16,0.64,0.7,0.83,0.83,248.98,0.54,28.5,6,1.0,1.0,0.37,1984.88,0.66,0.5,1.0,1.0,359.54,0.82,8.0,1,0.66,0.5,0.5,0.5,322.86,0.55,7.0,6,0.66,0.5,0.55,0.5,417.32,0.52,5.56,10,0.66,0.5,0.8,0.8,476.12,0.66,14.33,5,0.66,0.5,1.0,1.0,233.44,0.93,7.0,1,0.82,1.0,0.39,1948.1,0.6,0.6,0.5,0.3,0.2,0.6,0.4,0.5,0.7,0.6,0.42,0.62,0.4,0.48,0.38,0.58,0.56,0.48,0.46,0.6,0.6,0.4,0.52,0.54,0.33
0,0.6,0.6,0.85,0.9,514.61,0.72,6.22,10,0.6,0.6,0.62,0.62,340.19,0.52,27.0,7,0.6,0.6,0.55,0.5,412.36,0.4,8.44,9,0.5,0.5,0.0,0.0,0,0.0,0,1,0.6,0.6,0.75,0.75,241.87,0.66,8.2,3,0.9,1.0,0.36,2103.84,0.66,0.4,0.71,0.71,426.17,0.48,5.6,4,0.66,0.4,0.57,0.57,319.86,0.45,7.6,5,0.66,0.4,0.5,0.5,410.22,0.47,5.11,9,0.66,0.4,0.5,0.4,499.65,0.46,8.5,12,0.66,0.4,0.0,0.0,0,0.0,0,0,0.82,1.0,0.3,1948.1,0.8,0.4,0.5,0.7,0.2,0.4,0.5,0.5,0.5,0.6,0.54,0.56,0.44,0.46,0.4,0.46,0.54,0.46,0.5,0.59,0.44,0.52,0.56,0.44,0.25
1,0.64,0.3,0.67,0.67,384.75,0.34,5.33,1,0.64,0.3,0.4,0.4,301.35,0.44,5.6,5,0.64,0.3,1.0,1.0,424.05,0.78,12.33,3,0.64,0.3,0.45,0.4,492.0,0.46,7.43,11,0.64,0.3,1.0,1.0,237.43,0.83,3.75,1,0.82,1.0,0.23,1948.1,0.6,0.6,1.0,1.0,354.0,0.5,4.75,0,0.6,0.6,0.67,0.7,352.46,0.67,19.2,1,0.6,0.6,0.83,0.83,427.79,0.47,4.3,5,0.67,0.67,0.0,0.0,0,0.0,0,0,0.6,0.6,0.57,0.57,240.67,0.68,62.0,5,0.92,1.0,0.34,2103.84,0.7,0.3,0.6,0.4,0.6,0.3,0.6,0.6,0.7,0.6,0.42,0.56,0.52,0.48,0.52,0.44,0.44,0.48,0.46,0.5,0.43,0.61,0.64,0.54,0.38
1,0.6,0.6,0.83,0.8,509.92,0.66,5.72,10,0.6,0.6,0.57,0.57,332.47,0.46,21.0,6,0.6,0.6,0.6,0.6,394.93,0.4,4.0,7,0.5,0.5,1.0,1.0,511.88,0.91,8.0,1,0.6,0.6,1.0,1.0,253.95,1.21,0,1,0.92,1.0,0.32,2103.84,0.64,0.4,0.77,0.7,368.76,0.57,11.14,12,0.64,0.4,0.75,0.75,350.11,0.48,9.67,2,0.64,0.4,0.56,0.56,410.22,0.43,5.11,8,0.64,0.4,0.5,0.5,479.65,0.56,9.0,10,0.64,0.4,0.5,0.5,230.37,0.64,15.0,4,0.82,1.0,0.31,1948.1,0.8,0.2,0.7,0.5,0.5,0.6,0.6,0.7,0.4,0.7,0.52,0.54,0.6,0.48,0.48,0.42,0.42,0.5,0.48,0.5,0.55,0.62,0.54,0.44,0.36
